,Winery,Year,Wine ID,Wine,Rating,num_review,price,volume_ml,image_1,country,url
730,Château Farguet,2019,1847597,2019,4.2,51,12.95,750,//images.vivino.com/thumbs/ue8_pg4LRDObZHKQZSga3Q_pl_480x640.png,France,http://www.vivino.com/wines/167698707
731,Château Tour du Moulin,2018,1175881,2018,4.1,152,12.95,750,//images.vivino.com/thumbs/45Z1-Z1HQSG8OsDF8Ffc8w_pl_480x640.png,France,https://www.colaris.nl/chateau-tour-du-moulin-les-terres-rouges-fronsac-2018
732,Domaine Le Clos du Serres,2019,6696941,2019,3.9,25,12.95,750,//images.vivino.com/labels/1fKmfk-_TSqyWaEgDC6wfg.jpg,France,https://www.lacavedesce.fr/vins-du-sud/187-clos-du-serres-sainte-pauline-terrasses-du-larzac.html
733,Domaine Gaget,2019,1837878,2019,4.1,46,12.95,750,//images.vivino.com/thumbs/vXixwiRRTG6yc6uHTN6l9g_pl_480x640.png,France,https://lechais.com/produit/morgon-cote-du-py-domaine-gaget
734,Firriato,2017,82716,2017,3.8,917,12.95,750,//images.vivino.com/thumbs/u_q2PaoyR7yJ-1wqTOlLOQ_pl_480x640.png,Italie,https://www.colaris.nl/firriato-chiaramonte-nero-davola-2017
735,Domaine de Courbissac,2017,3816709,2017,3.8,208,12.95,750,//images.vivino.com/thumbs/8r3lIEXwShKH8j03tzmB8Q_pl_480x640.png,France,https://www.lacavedelill.com/8910/domaine-courbissac-les-traverses-2017.html
736,Altos Ibéricos,2017,1759011,2017,3.9,4392,12.95,750,//images.vivino.com/thumbs/dEnKZT-CRYGCwlyCo_Awfw_pl_480x640.png,Espagne,https://www.lilovino.com/vin-espagne-rioja/6356-vin-altos-ibericos-crianza-2017.html
737,Crociani,2020,1170776,2020,3.9,33,12.95,750,//images.vivino.com/thumbs/sVOxyfdCT2-X8N-0n99SzA_pl_480x640.png,Italie,https://www.colaris.nl/rosso-di-montepulciano-doc-crociani
738,Domaine Fond Croze,2019,1160444,2019,3.9,72,12.95,750,//images.vivino.com/thumbs/uY0X6VdwQVeiAIUE1blQ7A_pl_480x640.png,France,https://www.lewineclub.com/produit_cotes-du-rhone-vaison-la-romaine-shyrus-domaine-fond-croze-2018-bio_p341082.htm
739,Heartland,2019,2046,2019,3.8,84,12.95,750,//images.vivino.com/thumbs/AwsB3pIgTo2v6AmNruEDaQ_pl_480x640.png,Australie,https://www.colaris.nl/heartland-shiraz
740,Ramón Bilbao,2015,77022,2015,4.1,6550,12.95,750,//images.vivino.com/thumbs/snGInqLXST-GoM8xgygZzQ_pl_480x640.png,Espagne,http://www.vivino.com/wines/14364421
741,Castorani,2017,1472495,2017,3.9,563,12.95,750,//images.vivino.com/thumbs/vTY2f6XNSi6SQ10uC8ofFw_pl_480x640.png,Italie,https://www.colaris.nl/montepulciano-d-abruzzo-doc-cadetto-podere-castorani
742,Domaine des Roches Neuves,2020,4095366,2020,4.1,91,12.95,750,//images.vivino.com/thumbs/tKnLLSCSTOygno4cGWV9Ug_pl_480x640.png,France,https://lechais.com/produit/domaine-des-roches-neuves-les-roches-saumur-champigny
743,Dos Lusíadas,2018,7175987,2018,3.9,30,12.95,750,//images.vivino.com/thumbs/U7tA7WFAR7-qJIuI88gXaA_pl_480x640.png,Portugal,https://www.lilovino.com/douro/6576-vin-m-chapoutier-eleivera-tinto-dos-lusiadas-rouge-2018.html
744,Château Beauvillage,2018,1214321,2018,4.0,313,12.95,750,//images.vivino.com/thumbs/VmIbOh6YQcWXBSDyBTjLKA_pl_480x640.png,France,http://www.vivino.com/wines/156834596
745,Duca di Saragnano,2018,4380150,2018,3.5,43,12.99,750,//images.vivino.com/thumbs/-umFkJ2VSe2ivhuJmO2Bsg_pl_480x640.png,Italie,https://www.colaris.nl/catalog/product/view/id/50039
746,Domaine Saint Alimant,2019,2214661,2019,3.6,38,13.0,750,//images.vivino.com/thumbs/QEIAdYXmSqmC07-r6IS93g_pl_480x640.png,France,https://ft.e-boissons.com/?ref=DSAL001
747,La Grande Sieste,2019,4771592,2019,3.9,91,13.0,750,//images.vivino.com/thumbs/6nHFMKmGQE25D64jqUqiMA_pl_480x640.png,France,https://vinotheque-bordeaux.com/nos-regions/7373-72570-domaine-de-la-grande-sieste-rouge-de-reve.html#/6-format-bouteille_075_l
748,Domaine Ruffinatto,2020,1199874,2020,3.8,39,13.0,750,//images.vivino.com/thumbs/wVknB9qFSzehJaZ6oxJRFw_pl_480x640.png,France,https://www.vcommevin.com/vins/luberon-ruffinatto-287.php
749,Château d'Etroyes,2017,2006687,2017,3.8,46,13.0,375,//images.vivino.com/labels/flrQVST2SBes4u5sEv6JTA.jpg,France,https://ft.e-boissons.com/?ref=ETRY046
750,Château Troupian,2019,1169749,2019,3.9,78,13.0,750,//images.vivino.com/thumbs/gO85WR4PQLWMg1a3t6Z3jg_pl_480x640.png,France,https://ft.e-boissons.com/?ref=TRUP001
751,Di Majo Norante,2007,1142199,2007,3.5,208,13.0,750,//images.vivino.com/thumbs/nw1m9HVoSI21QzVEdTQ_FA_pl_480x640.png,Italie,https://enotecaitaliana.fr/produit/contado-riserva/
752,Mas del Périé - Fabien Jouves,2020,1574512,2020,3.7,183,13.0,750,//images.vivino.com/thumbs/r4z-3NS2SMaPF7UQ819-FQ_pl_480x640.png,France,https://www.lacavedelill.com/10896/fabien-jouves-tu-vin-plus-aux-soirees-2020.html
753,Gérard Bertrand,2019,3537572,2019,3.9,50,13.0,750,//images.vivino.com/labels/Uca_I-cORUK2y22hAxigCA.jpg,France,https://optimuswine.com/accueil/785-gerard-bertrand-chateau-de-la-grange-fitou-aop-rouge-2019-75cl.html
754,Château Lacour Jacquet,2015,2007427,2015,3.5,254,13.0,750,//images.vivino.com/thumbs/jct77CgdQV62_SSIYccWPQ_pl_480x640.png,France,https://winegallery.plugwine.com/marketplace/bouteille-de-vin-29643
755,Domaine Tournon,2018,1463289,2018,4.1,196,13.0,750,//images.vivino.com/thumbs/Ie0tHucmS_-NhNBf0ba3Lw_pl_480x640.png,Australie,https://www.cave-gustumo.com/racine/726-chapoutier-domaine-tournon-mathilda-2018-victoria-shiraz-australie.html
756,Domaine de Briante,2014,5370068,2014,3.6,26,13.0,750,//images.vivino.com/thumbs/cD7-vzQlR8WGfxR_3oLnyw_pl_480x640.png,France,https://ft.e-boissons.com/?ref=BRIA008
757,Domaine Benjamin Taillandier,2020,1477999,2020,3.7,36,13.0,750,//images.vivino.com/thumbs/GucxBjnTT6-E8kwJMQodAw_pl_480x640.png,France,https://ft.e-boissons.com/?ref=TAIL012
758,Baigorri,2016,1565592,2016,3.8,1537,13.0,750,//images.vivino.com/thumbs/E5j3jxsPS26IRi7MoteZfw_pl_480x640.png,Espagne,https://www.caveulysse.com/8057-baigorri-crianza-2016.html
759,Château Siaurac,2018,1378627,2018,3.7,356,13.0,750,//images.vivino.com/thumbs/7fljUmfOSNa61cy26HJaiQ_pl_480x640.png,France,https://vinotheque-bordeaux.com/bordeaux/5315-63526-plaisir-de-siaurac.html#/6-format-bouteille_075_l
760,Bodega Atamisque,2020,1292434,2020,3.8,318,13.0,750,//images.vivino.com/thumbs/9Dbqd1bGSgKBfaY7sqkmFg_pl_480x640.png,Argentine,https://www.caveulysse.com/7023-atamisque-serbal-malbec-2020.html
761,Château du Moulin Rouge,2017,1574591,2017,3.8,144,13.0,750,//images.vivino.com/thumbs/cFGXxfAgRVO0QtYCGqWh3A_pl_480x640.png,France,https://vinotheque-bordeaux.com/bordeaux/4557-68011-chateau-du-moulin-rouge.html#/6-format-bouteille_075_l
762,Château Troupian,2016,1169749,2016,4.0,991,13.0,750,//images.vivino.com/thumbs/gO85WR4PQLWMg1a3t6Z3jg_pl_480x640.png,France,https://ft.e-boissons.com/?ref=TRUP002
763,Liliac,2016,3850045,2016,4.0,60,13.0,750,//images.vivino.com/thumbs/WfqQvTyTTOqjJIFM_z73wg_pl_480x640.png,Roumanie,https://thecaveavins.com/produit/liliac-red-cuvee/
764,La Monardiere,2018,2733850,2018,3.8,38,13.0,750,//images.vivino.com/thumbs/Xv_a70KtQtusGTG7uj02mA_pl_480x640.png,France,https://www.lacavedelill.com/8944/domaine-de-la-monardiere-les-calades-2018.html
765,Château Puygueraud,2014,82472,2014,3.5,563,13.0,750,//images.vivino.com/thumbs/oBHrFgxgR62IbjzhU3jjcw_pl_480x640.png,France,https://vinotheque-bordeaux.com/bordeaux/445-57770-chateau-puygueraud.html#/6-format-bouteille_075_l
766,Château Fourcas Dupré,2013,779338,2013,3.5,166,13.0,750,//images.vivino.com/thumbs/r12t8Xi9QkuHG9Fd_G9czQ_pl_480x640.png,France,https://vinotheque-bordeaux.com/bordeaux/3850-60965-chateau-fourcas-dupre.html#/6-format-bouteille_075_l
767,Famille Perrin,2018,1220175,2018,3.9,237,13.0,750,//images.vivino.com/thumbs/eHzxSdrtSVKG8tg2Cp8IDw_pl_480x640.png,France,https://optimuswine.com/accueil/793-famille-perrin-rasteau-l-andeol-rouge-2018-75cl.html
768,Clos du Roy,2012,1434498,2012,3.9,58,13.0,750,//images.vivino.com/thumbs/RhCpJ2UqSRKZ22VyqvKxFQ_pl_480x640.png,France,https://winegallery.plugwine.com/marketplace/bouteille-de-vin-12327
769,Clos de Bouard,2019,5408054,2019,3.6,80,13.0,750,//images.vivino.com/thumbs/MiXudl5WSfKplqu_AAc-iw_pl_480x640.png,France,https://vinotheque-bordeaux.com/bordeaux/8299-76139-dame-de-bouard.html#/6-format-bouteille_075_l
770,Château d'Issan,2019,1168762,2019,3.7,65,13.0,750,//images.vivino.com/thumbs/LDOOyjYSTR27hhq8BflFEg_pl_480x640.png,France,https://vinotheque-bordeaux.com/bordeaux/7350-72628-moulin-d-issan.html#/6-format-bouteille_075_l
771,Domaine de Lathevalle,2018,6697483,2018,4.1,118,13.0,750,//images.vivino.com/thumbs/kDqTJkSbTRO_p26tjAJ3bQ_pl_480x640.png,France,https://winegallery.plugwine.com/marketplace/bouteille-de-vin-27254
772,Clos Maïa,2019,2565839,2019,3.4,69,13.0,750,//images.vivino.com/thumbs/Ra_YzsJfTRq3m6lky7f6TA_pl_480x640.png,France,https://www.vin-bio-ardoneo.com/PBSCProduct.asp?PGFLngID=0&ItmID=34909961
773,Domaine Pique-Basse,2013,1420832,2013,3.6,66,13.1,750,//images.vivino.com/thumbs/sKq-3UEVSPadZEaHkanNHA_pl_480x640.png,France,https://ft.e-boissons.com/?ref=PBAS001
774,Domaine de la Villaudière,2018,2359621,2018,3.8,343,13.1,750,//images.vivino.com/thumbs/ZK07lE_BSei28rju2JuQUA_pl_480x640.png,France,https://www.20survin.com/fr/vins-rouges/2068-la-villaudiere-sancerre-rouge.html
775,Baron Philippe de Rothschild,2018,1129530,2018,3.2,300,13.1,750,//images.vivino.com/thumbs/mETJBlhhRqmBszMjTVu2ng_pl_480x640.png,Chili,https://www.lilovino.com/achat-vin-chili-central-valley/4696-vin-mapu-cabernet-sauvignon-reserve-rouge-2018.html
776,Domaine Magellan,2017,1693580,2017,4.1,47,13.166666666666666,750,//images.vivino.com/thumbs/2SaXiv5rTNm76qxH_BSTDw_pl_480x640.png,France,https://www.cavedetheo.com/product-page/magellan-pezenas-2017-domaine-magellan
777,Domaine l'Ancienne Cure,2016,2951926,2016,3.6,47,13.2,750,//images.vivino.com/thumbs/fDIEzREHSi-fon5IBZEOag_pl_480x640.png,France,https://www.jadopteunvin.fr/sud-ouest/1248-bergerac-l-abbaye-2016-ancienne-cure.html
778,Mas Janeil,2008,13649,2008,3.8,124,13.2,750,//images.vivino.com/thumbs/OK8YjYLFR1WwPp2lhGBFwA_pl_480x640.png,France,https://vinsetcadeaux.fr/vin-rouge/1617-languedoc-mas-janeil-cotes-du-roussillon-rouge-lurton-2008.html
779,Domaine des Pothiers,2013,1432755,2013,3.6,79,13.2,750,//images.vivino.com/thumbs/lxpUbVX3S8ekgEMTYVKsiA_pl_480x640.png,France,https://ft.e-boissons.com/?ref=POTH008
780,Château Les Croisille,2020,3831252,2020,4.0,78,13.2,750,//images.vivino.com/thumbs/0b69dit8SJ2LxcqY4Trnew_pl_480x640.png,France,https://vinotheque-bordeaux.com/nos-regions/8421-76313-chateau-les-croisille-silices-.html#/6-format-bouteille_075_l
781,Domaine Rouge Garance,2020,50144,2020,3.7,30,13.2,750,//images.vivino.com/thumbs/dWKpsSOzQv22NFcpBENR9Q_pl_480x640.png,France,https://ft.e-boissons.com/?ref=RGAR014
782,Merayo,2016,1597054,2016,3.6,469,13.2,750,//images.vivino.com/thumbs/4BR1m6yGREKYJ8tiBDLTpQ_pl_480x640.png,Espagne,https://vinsetcadeaux.fr/vins/2883-espagne-bierzo-cuvee-las-tres-filas-2016-merayo.html
783,Quinta da Romaneira,2019,5027756,2019,3.7,329,13.2,750,//images.vivino.com/thumbs/xL0ez1-TQh2Wlzn47vPTEw_pl_480x640.png,Portugal,https://vinotheque-bordeaux.com/vins-du-monde/8632-76605-r-de-romaneira.html#/6-format-bouteille_075_l
784,Domaine Richaud,2020,1189009,2020,3.9,108,13.2,750,//images.vivino.com/thumbs/1dCiTcjUReG5bDWmaE5abQ_pl_480x640.png,France,https://vinotheque-bordeaux.com/nos-regions/7758-72898-domaine-richaud-terre-de-galets.html#/6-format-bouteille_075_l
785,Château de Lacarelle,2018,1130338,2018,3.7,34,13.25,750,//images.vivino.com/thumbs/ABEbWpLkT8Wgfhn8VecRQg_pl_480x640.png,France,https://winegallery.plugwine.com/marketplace/bouteille-de-vin-25031
786,Domaine du Salvard,2021,1788781,2021,4.0,56,13.25,750,//images.vivino.com/thumbs/Lc8hMwCSRsGXJ8RxaJ8RlQ_pl_480x640.png,France,https://www.colaris.nl/domaine-du-salvard-delaille-rouge-cheverny-fam-delaille
787,Château de Lacarelle,2014,1130338,2014,3.3,111,13.25,750,//images.vivino.com/thumbs/ABEbWpLkT8Wgfhn8VecRQg_pl_480x640.png,France,https://winegallery.plugwine.com/marketplace/bouteille-de-vin-13042
788,Château de la Croix,2016,1725768,2016,3.9,42,13.29,750,//images.vivino.com/thumbs/stI87APcQpKqz1_quvG07g_pl_480x640.png,France,https://www.20survin.com/fr/vins-rouges/1938-chateau-de-la-croix.html
789,Le Roc,2018,1238057,2018,3.7,83,13.3,750,//images.vivino.com/thumbs/rxg5d8eeSFugZg3uqxcnZQ_pl_480x640.png,France,https://www.jadopteunvin.fr/sud-ouest/206-vin-fronton-domaine-le-roc-don-quichotte-2018.html
790,Château Puech-Haut,2018,7371306,2018,3.9,219,13.3,750,//images.vivino.com/thumbs/XjgGj-WKSvKnTekXAKoAWg_pl_480x640.png,France,https://www.jadopteunvin.fr/languedoc-roussillon/1494-puech-haut-argali-rouge-2018-pays-d-oc.html
791,Thomas Barton,2017,1163756,2017,3.6,69,13.3,750,//images.vivino.com/thumbs/eVNaiO4VTNSyO9f6qTz4xQ_pl_480x640.png,France,https://www.lilovino.com/medoc/4705-vin-thomas-barton-reserve-medoc-rouge-2017.html
792,Château du Petit Thouars,2017,6713174,2017,3.8,70,13.3,750,//images.vivino.com/thumbs/RmzTM5HeTH6vySoghjVfCQ_pl_480x640.png,France,https://ft.e-boissons.com/?ref=THOU011
793,Château Terre Forte,2012,4904424,2012,3.7,86,13.3,750,//images.vivino.com/thumbs/Z3ux0jWhQHSi_zLBR89h9g_pl_480x640.png,France,https://winegallery.plugwine.com/marketplace/bouteille-de-vin-17990
794,Château du Petit Thouars,2018,6713174,2018,3.6,43,13.3,750,//images.vivino.com/thumbs/RmzTM5HeTH6vySoghjVfCQ_pl_480x640.png,France,https://ft.e-boissons.com/?ref=THOU017
795,Château La Voulte Gasparets,2020,779158,2020,3.9,76,13.35,750,//images.vivino.com/thumbs/ztHBZ95NTNeYjY1tyUT-pQ_pl_480x640.png,France,https://www.lacavedelill.com/12558/chateau-la-voulte-gasparets-cuvee-reservee-corbieres-2020.html
796,Château Puech-Haut,2020,7371306,2020,3.9,33,13.4,750,//images.vivino.com/thumbs/XjgGj-WKSvKnTekXAKoAWg_pl_480x640.png,France,https://vinsetcadeaux.fr/vin-rouge/3585-languedoc-puech-haut-cuvee-argali-rouge-2020-.html
797,Gayda,2020,2503569,2020,3.8,144,13.4,750,//images.vivino.com/thumbs/RoV90s5vREqsqnEgkgCNCA_pl_480x640.png,France,https://www.lacavedelill.com/13007/domaine-gayda-figure-libre-freestyle-rouge-2020.html
798,Château Lestage,2011,1166367,2011,3.5,382,13.4,750,//images.vivino.com/thumbs/ZtFXJAgDRI-fnbeqTSevDw_pl_480x640.png,France,https://vinotheque-bordeaux.com/bordeaux/1626-57508-chateau-lestage-.html#/6-format-bouteille_075_l
799,a6mani,2020,3194075,2020,3.7,131,13.4,750,//images.vivino.com/thumbs/A-rtTJdbRAOTBs3HHKBMOg_pl_480x640.png,Italie,https://www.levingtdeux.com/igp-salento/22729-igp-salento-lifili-primitivo.html
800,Château du Moulin Noir,2011,1486359,2011,4.1,228,13.45,750,//images.vivino.com/thumbs/86h2PV_bTXydf70DYEECcw_pl_480x640.png,France,https://lechais.com/produit/chateau-du-moulin-noir
801,Dominique Piron,2020,1657322,2020,3.8,61,13.5,750,//images.vivino.com/thumbs/M9ScdNK8TUaDMHnmIszREg_pl_480x640.png,France,https://www.lilovino.com/chiroubles/5869-vin-domaine-dominique-piron-chiroubles-rouge-2020.html
802,Chakana,2018,7268272,2018,2.9,179,13.5,750,//images.vivino.com/thumbs/r6M3YMJ9Tg-jqP-KyqpTvQ_pl_480x640.png,Argentine,https://vinotheque-bordeaux.com/vins-du-monde/7296-72273-chakana-sobrenatural-bonarda.html#/6-format-bouteille_075_l
803,Fertuna,2016,2252067,2016,3.7,316,13.5,750,//images.vivino.com/thumbs/wz6-GAiBRaWhvpPdaIj6JA_pl_480x640.png,Italie,https://enotecaitaliana.fr/produit/toscana-rosso-pactio-fertuna/
804,Roucas Toumba,2019,1199527,2019,3.6,28,13.5,750,//images.vivino.com/thumbs/9wI3gkqKSFelV9dlCM0nUw_pl_480x640.png,France,https://www.lacavedelill.com/9723/domaine-roucas-toumba-les-grands-chemins-2019.html
805,Domaine Pierre Cros,2019,6669154,2019,4.0,37,13.5,750,//images.vivino.com/thumbs/BHncxpcuSY6LLZAFSoc8uA_pl_480x640.png,France,/domaine-pierre-cros-les-rocs-2019.html
806,Domaine des Homs,2018,1261293,2018,4.1,49,13.5,750,//images.vivino.com/thumbs/3QmLV6bWRFy4JbVKrpHbuw_pl_480x640.png,France,https://www.vin-bio-ardoneo.com/PBSCProduct.asp?PGFLngID=0&ItmID=34317731
807,Mas del Périé - Fabien Jouves,2020,1241164,2020,3.6,245,13.5,750,//images.vivino.com/thumbs/If1r5BnGTzOkQEoJH9oV8w_pl_480x640.png,France,https://www.lacavedelill.com/10897/fabien-jouves-you-fuck-my-wine-2020.html
808,Château Fourcas Dupré,2012,779338,2012,3.7,385,13.5,750,//images.vivino.com/thumbs/r12t8Xi9QkuHG9Fd_G9czQ_pl_480x640.png,France,https://vinotheque-bordeaux.com/bordeaux/1047-59150-chateau-fourcas-dupre.html#/6-format-bouteille_075_l
809,Rivera,2015,91684,2015,3.7,68,13.5,750,//images.vivino.com/thumbs/SlOpEOS2TZaRtzmRmwefJg_pl_480x640.png,Italie,https://www.colaris.nl/aglianico-riserva-cappelaccio-rivera-2015
810,Château Sénéjac,2013,80464,2013,3.5,505,13.5,750,//images.vivino.com/thumbs/MNFjKAD9SLW05OhxzPy1Ag_pl_480x640.png,France,https://vinotheque-bordeaux.com/bordeaux/1454-71425-chateau-senejac.html#/6-format-bouteille_075_l
811,Gayda,2021,2503569,2021,3.9,32,13.5,750,//images.vivino.com/thumbs/RoV90s5vREqsqnEgkgCNCA_pl_480x640.png,France,https://lechais.com/produit/gayda-figure-libre-freestyle-rouge
812,Château Grenet,2018,1376334,2018,3.6,37,13.5,750,//images.vivino.com/thumbs/qWTTAlfoSTe-Z3eauNi2Sw_pl_480x640.png,France,/chateau-grenet-ephemere-de-chateau-grenet-2018.html
813,Nuiton-Beaunoy,2019,1195130,2019,3.7,47,13.5,750,//images.vivino.com/thumbs/9PN3faB1TqKePhd4aX4oBQ_pl_480x640.png,France,https://vinsetcadeaux.fr/vins/3472-bourgogne-hautes-cotes-de-nuits-les-dames-huguettes-2019-nuiton-beaunoy.html
814,Château Vignelaure,2019,99173,2019,4.0,30,13.5,750,//images.vivino.com/thumbs/DyUoPqkSTW-TlCx81Geifw_pl_480x640.png,France,https://www.laroutedesvins.com/vins-coteaux-d-aix-en-provence/999-chateau-vignelaure-la-source-coteaux-aix-en-provence-rouge.html
815,Domaine Julien de l’Embisque,2017,7154737,2017,3.8,32,13.5,750,//images.vivino.com/thumbs/fi1jorl_QNGvXreD2kcHCA_pl_480x640.png,France,https://www.vin-bio-ardoneo.com/PBSCProduct.asp?PGFLngID=0&ItmID=33892898
816,Domaine de la Bégude,2020,6641671,2020,3.7,76,13.5,750,//images.vivino.com/thumbs/_WWeGf_YS2206BTM8ZtEng_pl_480x640.png,France,https://lechais.com/produit/domaine-de-la-begude-cadet-de-la-begude
817,Abbotts & Delaunay,2020,9401984,2020,3.6,111,13.5,750,//images.vivino.com/thumbs/uRJ5lMdER3azw4uN2Fgf8g_pl_480x640.png,France,https://www.lesvinsdecarole.com/fr/2895-metayage-pinot-noir-bio-rouge-2020-abbotts-et-delaunay.html
818,Séptima,2021,80080,2021,3.6,58,13.5,750,//images.vivino.com/thumbs/-sPQgu3FSUSwJiUNXFv88w_pl_480x640.png,Argentine,https://www.chezlecaviste.com/nos-produits/bodega-septima-malbec
819,Château Juvenal,2019,1281683,2019,3.7,76,13.5,750,//images.vivino.com/thumbs/cbBz_pz-T_eI9dqfbGYIRQ_pl_480x640.png,France,https://www.lacavedelill.com/12442/chateau-juvenal-les-ribes-du-vallat-2019.html
820,Ermitage du Pic Saint Loup,2020,1176141,2020,3.7,200,13.5,750,//images.vivino.com/thumbs/6wDKgz1WTgC6FU_K1SBPsw_pl_480x640.png,France,https://www.lacavedelill.com/12216/domaine-ermitage-du-pic-st-loup-tour-de-pierres-2020.html
821,Château Brulesecaille,2014,1218760,2014,3.8,79,13.5,750,//images.vivino.com/thumbs/P5bLlZdfRFu9Gt7cs7eWrQ_pl_480x640.png,France,https://winegallery.plugwine.com/marketplace/bouteille-de-vin-29985
822,Vignobles J. Dupuy,2008,1227641,2008,3.5,49,13.5,750,//images.vivino.com/thumbs/APm3a11sSvmqSx7KJvHy8Q_pl_480x640.png,France,https://vinsetcadeaux.fr/vins/1605-bordeaux-rouge-chateau-labadie-cote-de-bourg-2008-vignoble-joel-dupuy.html
823,Domaine Les Ondines,2018,1179035,2018,3.8,116,13.5,750,//images.vivino.com/thumbs/hvCAVvzCRpWjq1AOE2gMdQ_pl_480x640.png,France,https://vinsetcadeaux.fr/vins/3169-vaqueyras-domaine-des-ondines-2018-.html
824,Château Lesparre,2015,1164826,2015,3.9,503,13.5,750,//images.vivino.com/thumbs/bTzyAHu4SkicStNEZBYzGw_pl_480x640.png,France,https://winegallery.plugwine.com/marketplace/bouteille-de-vin-20196
825,Sainte Croix,2018,1521996,2018,3.9,59,13.5,750,//images.vivino.com/thumbs/3nm4FfELTJORvaq67zJdDg_pl_480x640.png,France,https://www.cave-gustumo.com/languedoc/660-domaine-sainte-croix-le-fournas-2018-aop-corbieres.html
826,Domaine Niero,2019,5178211,2019,3.8,31,13.5,750,//images.vivino.com/thumbs/HMvGgGMWQxqWCPNh98DI3w_pl_480x640.png,France,https://ft.e-boissons.com/?ref=NIER014
827,Domaine de la Garde,2015,1199992,2015,3.9,33,13.5,750,//images.vivino.com/thumbs/-Lk6qB-_QX2U1b_JiOlKkA_pl_480x640.png,France,https://winegallery.plugwine.com/marketplace/bouteille-de-vin-27298
828,Château du Moulin Rouge,2018,1574591,2018,3.9,49,13.5,750,//images.vivino.com/thumbs/cFGXxfAgRVO0QtYCGqWh3A_pl_480x640.png,France,https://vinotheque-bordeaux.com/bordeaux/7368-72627-chateau-du-moulin-rouge.html#/6-format-bouteille_075_l
829,Pierre Usseglio,2021,7169579,2021,3.8,25,13.5,750,//images.vivino.com/thumbs/rECx2E54St2vIbnMkG2E-g_pl_480x640.png,France,/domaine-pierre-usseglio-l-unique-2021.html
830,San Marzano,2020,11888,2020,4.1,171,13.5,750,//images.vivino.com/thumbs/9jKGUu1nSLWI_NO25IoGwQ_pl_480x640.png,Italie,https://www.colaris.nl/catalog/product/view/id/49661
831,Château Fourcas Dupré,2011,779338,2011,3.7,660,13.5,750,//images.vivino.com/thumbs/r12t8Xi9QkuHG9Fd_G9czQ_pl_480x640.png,France,https://vinotheque-bordeaux.com/bordeaux/6549-68455-chateau-fourcas-dupre.html#/6-format-bouteille_075_l
832,Cantele,2017,21937,2017,3.9,341,13.5,750,//images.vivino.com/thumbs/dKp-YDKkSTm1UaW5F7p2fw_pl_480x640.png,Italie,https://enotecaitaliana.fr/produit/cantele-riserva-salice-salentino/
833,Domaine de Courteillac,2016,1166217,2016,3.7,353,13.5,750,//images.vivino.com/thumbs/ywBFImzMSMeNmLWoiMplJA_pl_480x640.png,France,https://www.lilovino.com/bordeaux-superieur/5313-vin-domaine-de-courteillac-2016.html
834,Domaine Arnaud Lambert,2020,6317988,2020,3.8,249,13.6,750,//images.vivino.com/thumbs/J40zkeyJRXGkTV68gRG6Fg_pl_480x640.png,France,https://www.levingtdeux.com/saumur/23047-saumur-rouge-clos-mazurique.html
835,Domaine de Givaudan,2014,1697257,2014,3.6,120,13.6,750,//images.vivino.com/thumbs/Nf-DWJrKSJiHnfeOajR8kQ_pl_480x640.png,France,https://ft.e-boissons.com/?ref=DGIV003
